matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3788324181,0,249,189,331,1,242,246,1,188,1,1,331,249,246,242,189,188,1,1,1,1,1449,1740424,True,23,35,6
NA1_3784657886,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1294157,True,15,33,6
NA1_3784626005,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1112636,True,7,17,6
NA1_3774340573,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2501201,True,54,43,6
NA1_3774199097,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2469742,True,47,36,6
NA1_3772879931,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1840333,True,36,36,6
NA1_3769894419,0,249,242,1,246,189,1,331,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1974916,False,50,36,6
NA1_3769899792,0,249,242,1,246,189,1,331,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1062091,False,20,7,6
NA1_3769037819,0,249,242,1,246,189,1,331,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1732032,False,42,36,6
NA1_3769024387,1,249,242,1,246,189,1,331,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,799574,False,16,7,6
NA1_3768837349,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1807723,True,36,42,6
NA1_3768775362,0,189,249,1,331,242,1,188,1,246,1,331,249,246,242,189,188,1,1,1,1,1449,1320225,False,50,13,6
NA1_3765688903,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1956268,True,34,43,6
NA1_3760091724,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1727083,True,29,25,6
NA1_3758822193,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1652119,True,26,29,6
NA1_3758666302,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1588446,True,27,39,6
NA1_3757508785,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1856794,True,37,46,6
NA1_3757502330,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2396925,False,48,24,6
NA1_3755683599,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1514862,True,28,39,6
NA1_3754092315,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2228649,False,71,50,6
NA1_3753604601,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2502958,False,74,44,6
NA1_3747035160,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2817430,False,42,32,6
NA1_3729054438,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1826140,False,38,35,6
NA1_3727759266,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2397867,False,56,66,6
NA1_3727743825,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1429146,True,23,37,6
NA1_3725429844,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1360920,True,17,25,6
NA1_3713283310,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1951869,False,60,21,6
NA1_3713088714,0,249,1,189,331,1,242,246,1,1,188,331,249,246,242,189,188,1,1,1,1,1449,1112661,True,12,26,6
NA1_3713009832,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2014947,True,37,39,6
NA1_3709398277,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2211373,True,33,51,6
NA1_3708285349,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,966274,True,14,18,6
NA1_3704193125,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1659464,True,31,38,6
NA1_3700582785,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,195345,True,1,2,6
NA1_3700475623,0,1,189,249,331,1,1,1,242,188,246,331,249,246,242,189,188,1,1,1,1,1449,1798759,False,64,24,6
NA1_3700171133,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2156216,False,60,52,6
NA1_3809310331,0,9,17,29,35,67,51,72,126,167,184,184,167,126,72,67,51,35,29,17,9,757,2522348,False,46,36,6
NA1_3781706263,0,51,184,29,126,72,9,67,35,167,17,184,167,126,72,67,51,35,29,17,9,757,1841462,True,28,42,6
NA1_3772814726,1,29,35,17,9,184,126,51,167,72,67,184,167,126,72,67,51,35,29,17,9,757,2115235,True,48,45,6
NA1_3762959434,1,1,184,126,51,1,1,1,167,72,67,184,167,126,72,67,51,1,1,1,1,671,2166570,False,47,35,6
NA1_3752497853,1,1,1,1,1,184,126,51,167,72,67,184,167,126,72,67,51,1,1,1,1,671,1297222,True,17,22,6
NA1_3748352400,1,9,72,67,51,35,17,29,167,184,126,184,167,126,72,67,51,35,29,17,9,757,2252533,False,44,22,6
NA1_3748332278,1,9,72,67,51,35,17,29,167,184,126,184,167,126,72,67,51,35,29,17,9,757,1779019,False,34,38,6
NA1_3748224538,1,9,72,67,51,35,17,29,167,184,126,184,167,126,72,67,51,35,29,17,9,757,2229153,True,36,60,6
NA1_3875493234,0,1,1,1,1,35,128,54,71,37,86,128,86,71,54,37,35,1,1,1,1,415,1653192,True,26,40,6
NA1_3875355030,0,1,35,128,54,1,1,1,71,37,86,128,86,71,54,37,35,1,1,1,1,415,2424696,False,50,32,6
NA1_3875290702,1,35,128,54,1,71,37,1,86,1,1,128,86,71,54,37,35,1,1,1,1,415,1424793,True,11,32,6
NA1_3863218876,0,1,1,1,1,35,128,54,71,37,86,128,86,71,54,37,35,1,1,1,1,415,1024153,True,9,18,6
NA1_3863252982,1,54,7,37,86,3,35,128,4,27,71,128,86,71,54,37,35,27,7,4,3,452,1124624,False,18,10,6
NA1_3858324910,0,86,54,37,72,128,71,137,35,29,28,137,128,86,72,71,54,37,35,29,28,677,1752968,False,46,31,6
NA1_3857058363,0,128,29,35,54,137,71,86,28,72,37,137,128,86,72,71,54,37,35,29,28,677,2071407,True,40,46,6
NA1_3837857375,1,128,29,35,54,137,71,86,28,72,37,137,128,86,72,71,54,37,35,29,28,677,2251906,False,44,46,6
NA1_3837865505,0,128,29,35,54,137,71,86,28,72,37,137,128,86,72,71,54,37,35,29,28,677,1148925,True,11,16,6
NA1_3837843096,1,35,128,29,54,71,28,37,137,86,72,137,128,86,72,71,54,37,35,29,28,677,1765649,False,30,22,6
NA1_3837830507,0,29,128,35,54,137,28,72,71,86,37,137,128,86,72,71,54,37,35,29,28,677,1493294,False,36,11,6
NA1_3837777786,0,29,128,35,54,137,28,72,71,86,37,137,128,86,72,71,54,37,35,29,28,677,1086063,False,21,10,6
NA1_3837781358,1,1,128,71,86,1,1,1,35,54,37,128,86,71,54,37,35,1,1,1,1,415,2488214,True,27,42,6
NA1_3863254216,1,64,102,17,38,250,13,4,18,15,4,250,102,64,38,18,17,15,13,4,4,525,1912380,True,42,54,6
NA1_3863196456,0,15,18,4,12,131,110,47,250,23,44,250,131,110,47,44,23,18,15,12,4,654,1179361,True,20,26,6
NA1_3863220717,0,15,18,4,12,131,110,47,250,23,44,250,131,110,47,44,23,18,15,12,4,654,1101356,False,26,14,6
NA1_3858237315,1,42,20,32,7,32,136,11,16,4,12,136,42,32,32,20,16,12,11,7,4,312,1840304,True,32,60,6
NA1_3858195814,1,42,20,32,7,32,136,11,16,4,12,136,42,32,32,20,16,12,11,7,4,312,1253745,True,23,33,6
NA1_3858239753,1,42,20,32,7,32,136,11,16,4,12,136,42,32,32,20,16,12,11,7,4,312,1209020,True,11,27,6
NA1_3839688375,1,42,7,32,3,11,136,5,12,1,4,136,42,32,12,11,7,5,4,3,1,253,933899,True,6,16,6
NA1_3864390183,0,1,237,270,86,1,1,1,647,96,113,647,270,237,113,96,86,1,1,1,1,1453,1389750,True,14,22,6
NA1_3855762956,1,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,1596986,True,41,69,6
NA1_3855740231,0,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,950174,False,44,47,6
NA1_3855706051,0,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,1157694,True,25,52,6
NA1_3855674067,1,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,876590,False,41,33,6
NA1_3855638567,0,169,77,62,416,23,41,215,31,62,84,416,215,169,84,77,62,62,41,31,23,1180,1312260,True,21,47,6
NA1_3851745814,0,41,23,215,169,31,84,62,62,77,416,416,215,169,84,77,62,62,41,31,23,1180,2251616,True,40,51,6
NA1_3839058480,1,41,31,84,62,23,215,169,62,77,416,416,215,169,84,77,62,62,41,31,23,1180,1812359,True,24,26,6
NA1_3839016528,0,84,62,215,416,31,41,62,23,77,169,416,215,169,84,77,62,62,41,31,23,1180,1262474,False,42,48,6
NA1_3839052521,1,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,914013,False,33,20,6
NA1_3837766259,0,31,77,62,23,62,84,41,416,169,215,416,215,169,84,77,62,62,41,31,23,1180,1737249,False,28,7,6
NA1_3837772328,1,31,77,62,23,62,84,41,416,169,215,416,215,169,84,77,62,62,41,31,23,1180,1615644,True,16,25,6
NA1_3837688097,0,31,62,84,41,77,62,23,416,169,215,416,215,169,84,77,62,62,41,31,23,1180,1853093,False,42,35,6
NA1_3837711001,1,41,31,84,62,23,215,169,62,77,416,416,215,169,84,77,62,62,41,31,23,1180,2013497,False,32,20,6
NA1_3836584483,1,77,62,23,31,416,169,62,215,84,41,416,215,169,84,77,62,62,41,31,23,1180,1843320,False,44,24,6
NA1_3854213391,0,10,18,6,1,16,21,1,6,1,1,21,18,16,10,6,6,1,1,1,1,81,2477448,True,34,27,6
NA1_3818566861,0,1,1,1,1,127,202,88,144,73,107,202,144,127,107,88,73,1,1,1,1,745,957050,False,18,4,6
NA1_3895657919,1,35,11,56,14,73,108,136,26,98,39,136,108,98,73,56,39,35,26,14,11,596,2947297,False,70,71,6
NA1_3895619947,1,26,39,108,56,98,73,11,136,14,35,136,108,98,73,56,39,35,26,14,11,596,965775,True,9,20,6
NA1_3893835819,0,11,56,35,14,26,73,98,108,39,136,136,108,98,73,56,39,35,26,14,11,596,2128354,False,38,33,6
NA1_3854379392,1,39,1,136,14,1,108,56,1,1,35,136,108,56,39,35,14,1,1,1,1,392,1211867,False,22,9,6
NA1_3829077376,1,136,14,18,39,35,56,108,34,56,106,136,108,106,56,56,39,35,34,18,14,602,1811405,True,26,32,6
NA1_3865896601,0,56,35,1,108,34,1,106,1,56,1,108,106,56,56,35,34,1,1,1,1,399,1447560,False,31,13,6
NA1_3843608793,1,87,45,1,154,59,1,69,1,35,1,154,87,69,59,45,35,1,1,1,1,453,1551337,True,14,47,6
NA1_3890303415,1,274,226,1,1,294,1,1,1,1,569,569,294,274,226,1,1,1,1,1,1,1369,1647435,False,36,23,6
NA1_3855694604,0,25,18,7,52,3,38,58,2,14,21,58,52,38,25,21,18,14,7,3,2,238,2329376,True,47,36,6
NA1_3855638407,1,25,18,7,52,3,38,58,2,14,21,58,52,38,25,21,18,14,7,3,2,238,1524862,True,29,47,6
NA1_3838967877,1,1,1,1,1,58,21,52,38,25,7,58,52,38,25,21,7,1,1,1,1,205,2465321,True,46,45,6
NA1_3791367517,1,172,159,101,143,262,163,226,151,203,176,262,226,203,176,172,163,159,151,143,101,1756,1357607,False,36,19,6
NA1_3800578570,0,1,1,1,1,15,9,1,36,1,1,36,15,9,1,1,1,1,1,1,1,67,1501615,False,34,24,6
NA1_3779719519,0,1,1,1,1,133,135,135,115,57,68,135,135,133,115,68,57,1,1,1,1,647,2096394,True,46,43,6
NA1_3775518793,1,1,1,1,1,55,57,52,223,230,222,230,223,222,57,55,52,1,1,1,1,843,198633,False,0,0,6
NA1_3836460097,1,1,1,1,1,36,80,66,59,23,99,99,80,66,59,36,23,1,1,1,1,367,913169,True,8,19,6
NA1_3835082546,1,41,35,3,80,61,14,103,17,51,9,103,80,61,51,41,35,17,14,9,3,414,1636597,False,39,31,6
NA1_3851607246,1,30,36,1,1,39,1,1,1,1,149,149,39,36,30,1,1,1,1,1,1,260,1902657,True,21,49,6
NA1_3838714262,1,1,8,21,20,1,1,1,149,241,273,273,241,149,21,20,8,1,1,1,1,716,2282226,True,46,45,6
NA1_3703279252,0,22,1,29,3,1,85,3,1,1,10,85,29,22,10,3,3,1,1,1,1,156,2399220,False,51,34,6
NA1_3703227563,0,1,22,29,3,1,1,1,85,3,10,85,29,22,10,3,3,1,1,1,1,156,1226934,True,16,21,6
NA1_3729359020,1,17,29,85,71,7,25,15,22,16,56,85,71,56,29,25,22,17,16,15,7,343,1326015,True,14,40,6
NA1_3729318555,1,17,29,85,71,7,25,15,22,16,56,85,71,56,29,25,22,17,16,15,7,343,1920947,False,48,27,6
NA1_3729256485,0,17,29,85,71,7,25,15,22,16,56,85,71,56,29,25,22,17,16,15,7,343,1520384,True,23,45,6
NA1_3729291559,0,17,29,85,71,7,25,15,22,16,56,85,71,56,29,25,22,17,16,15,7,343,1564450,True,17,36,6
NA1_3806914443,0,2,1,1,1,1,1,1,1,1,229,229,2,1,1,1,1,1,1,1,1,239,193942,True,0,0,6
NA1_3873937524,1,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1942020,True,37,38,6
NA1_3856908303,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2044480,True,10,21,6
NA1_3856912098,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1500618,True,14,41,6
NA1_3855613604,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1559940,True,15,42,6
NA1_3855577964,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1269593,False,42,22,6
NA1_3855514051,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1488654,False,15,7,6
NA1_3848942461,1,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,2519337,False,37,42,6
NA1_3848809020,0,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,914180,False,17,4,6
NA1_3848787713,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2499540,False,32,38,6
NA1_3847485427,1,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,2228203,False,41,41,6
NA1_3847407829,0,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,2344151,False,50,59,6
NA1_3847374690,1,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,969105,False,16,7,6
NA1_3847360489,1,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,1145793,True,8,30,6
NA1_3846345041,1,63,295,141,138,127,77,80,222,203,212,295,222,212,203,141,138,127,80,77,63,1558,2049651,True,26,41,6
NA1_3846301006,1,127,80,77,63,203,222,295,212,138,141,295,222,212,203,141,138,127,80,77,63,1558,1448858,True,15,25,6
NA1_3842447436,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1602398,True,8,25,6
NA1_3842409302,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1775385,True,26,43,6
NA1_3842386215,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,972679,True,9,11,6
NA1_3837593398,1,222,295,222,203,161,217,211,141,138,212,295,222,222,217,212,211,203,161,141,138,2022,1227982,False,14,8,6
NA1_3837489552,1,211,138,212,203,161,217,222,141,295,222,295,222,222,217,212,211,203,161,141,138,2022,1186433,False,11,5,6
NA1_3832034701,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,944706,False,23,5,6
NA1_3831968490,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1193420,True,10,31,6
NA1_3830538414,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1375554,True,9,24,6
NA1_3830534177,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,965126,False,20,9,6
NA1_3830445933,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,2139139,True,19,36,6
NA1_3827632282,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,2282544,True,25,40,6
NA1_3827565655,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1796455,False,40,24,6
NA1_3827532201,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1053657,False,14,7,6
NA1_3827471646,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1486674,True,14,24,6
NA1_3823167740,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1064088,False,17,10,6
NA1_3823102735,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1910388,False,28,27,6
NA1_3823026904,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1016065,True,3,16,6
NA1_3823020106,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1713077,False,19,17,6
NA1_3812276392,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1366931,False,14,4,6
NA1_3812029085,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1745997,False,28,11,6
NA1_3811053338,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1287610,True,12,31,6
NA1_3810959201,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1009646,False,9,7,6
NA1_3808636326,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1607297,True,8,15,6
NA1_3808599431,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1815174,False,37,39,6
NA1_3806073864,0,222,222,203,295,217,211,161,212,141,138,295,222,222,217,212,211,203,161,141,138,2022,1378295,False,16,10,6
NA1_3806002888,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,929600,False,17,3,6
NA1_3803222360,0,222,222,203,295,217,211,161,212,141,138,295,222,222,217,212,211,203,161,141,138,2022,1576357,True,16,39,6
NA1_3803097983,0,222,222,203,295,217,211,161,212,141,138,295,222,222,217,212,211,203,161,141,138,2022,1107101,False,22,11,6
NA1_3803048549,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,2553244,True,43,46,6
NA1_3802134374,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1218912,True,7,29,6
NA1_3802045570,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2174151,False,42,30,6
NA1_3796925954,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1810829,True,31,47,6
NA1_3796902000,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1171255,True,8,26,6
NA1_3796866942,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1060283,True,5,20,6
NA1_3796561149,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,615554,False,9,1,6
NA1_3791336436,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,674115,False,8,5,6
NA1_3791286755,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1979424,True,27,27,6
NA1_3789879424,0,212,217,222,141,211,203,138,222,161,295,295,222,222,217,212,211,203,161,141,138,2022,2082187,False,36,28,6
NA1_3789862855,0,212,217,222,141,211,203,138,222,161,295,295,222,222,217,212,211,203,161,141,138,2022,1610138,True,9,27,6
NA1_3789816285,1,212,217,222,141,211,203,138,222,161,295,295,222,222,217,212,211,203,161,141,138,2022,1183455,True,6,20,6
NA1_3789743487,1,212,217,222,141,211,203,138,222,161,295,295,222,222,217,212,211,203,161,141,138,2022,1437491,True,15,24,6
NA1_3788731429,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2365413,True,44,52,6
NA1_3783006347,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1276388,True,8,19,6
NA1_3782976596,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1924011,False,36,24,6
NA1_3782990919,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,915596,False,10,1,6
NA1_3782930036,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,919305,True,3,16,6
NA1_3777510987,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1493062,False,19,14,6
NA1_3775795150,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,957667,False,13,4,6
NA1_3764463909,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,2472320,False,32,37,6
NA1_3764437462,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1103947,False,22,10,6
NA1_3764401261,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1477680,True,14,32,6
NA1_3764354207,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1605845,False,31,17,6
NA1_3763117106,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2274876,False,44,27,6
NA1_3763009558,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,2023014,True,17,49,6
NA1_3763042437,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1259539,True,12,36,6
NA1_3762976611,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1395863,False,22,17,6
NA1_3762886969,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1769690,True,14,35,6
NA1_3761767832,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2193747,True,40,49,6
NA1_3761782454,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1559873,False,35,22,6
NA1_3761669139,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1413573,True,19,27,6
NA1_3760210911,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1832021,False,50,34,6
NA1_3760175835,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,985351,False,16,6,6
NA1_3760112578,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1114342,False,15,9,6
NA1_3760048162,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,933629,False,18,8,6
NA1_3760008367,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1221588,False,17,16,6
NA1_3755656193,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1033023,True,9,13,6
NA1_3755606451,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,2082516,True,26,43,6
NA1_3754117625,1,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,2076646,True,23,36,6
NA1_3752541139,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1958790,True,16,29,6
NA1_3752429156,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,920359,False,20,9,6
NA1_3752415357,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,981118,False,13,2,6
NA1_3752383737,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2597558,True,31,30,6
NA1_3752318549,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1250200,False,26,9,6
NA1_3750100185,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1233909,False,29,11,6
NA1_3748646466,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1684148,False,34,28,6
NA1_3748578173,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,2092900,True,26,31,6
NA1_3748570414,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1955551,True,27,40,6
NA1_3747305594,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1377484,True,8,23,6
NA1_3747300544,0,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,937772,True,8,15,6
NA1_3747193746,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,950513,False,14,4,6
NA1_3746996870,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,2160704,True,28,45,6
NA1_3746899341,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1659402,True,10,31,6
NA1_3746910830,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1337197,True,7,23,6
NA1_3744552490,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,2702169,True,32,38,6
NA1_3744468832,0,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,925695,True,3,19,6
NA1_3744451680,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1952657,False,37,39,6
NA1_3744424633,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1462213,True,17,26,6
NA1_3743439773,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1264768,False,25,13,6
NA1_3743286213,0,203,138,211,212,295,222,222,161,141,217,295,222,222,217,212,211,203,161,141,138,2022,1600290,False,32,13,6
NA1_3743281765,1,203,138,211,212,295,222,222,161,141,217,295,222,222,217,212,211,203,161,141,138,2022,1763828,False,34,20,6
